,repId,leg,firstName,lastName,type,district,party,gender,biennium,startDate,endDate
25,17759_13,63,Sharon,Brown,sen,8,R,F,2013-14,2013-02-04,NA
26,1574_13,63,Jerome,Delvin,sen,8,R,M,2013-14,NA,2013-02-04
27,8317_15,64,Brian,Blake,rep,19,D,M,2015-16,NA,NA
28,17204_15,64,JD,Rossetti,rep,19,D,M,2015-16,2015-10-22,NA
29,10249_15,64,Dean,Takko,rep,19,D,M,2015-16,NA,2015-10-22
30,2157_13,63,Gary,Alexander,rep,2,R,M,2013-14,NA,2013-12-31
31,24075_15,64,Andrew,Barkis,rep,2,R,M,2015-16,2016-02-16,NA
32,18517_13,63,Graham,Hunt,rep,2,R,M,2013-14,2014-01-17,NA
33,18517_15,64,Graham,Hunt,rep,2,R,M,2015-16,NA,2015-02-02
34,15810_13,63,J.T.,Wilcox,rep,2,R,M,2013-14,NA,NA
35,15810_15,64,J.T.,Wilcox,rep,2,R,M,2015-16,NA,NA
36,13546_13,63,Marko,Liias,rep,21,D,M,2013-14,NA,2015-01-22
37,18546_13,63,Lillian,Ortiz-Self,rep,21,D,F,2013-14,2014-01-21,NA
38,10058_13,63,Mary Helen,Roberts,rep,21,D,F,2013-14,NA,NA
39,14208_13,63,Jan,Angel,rep,26,R,F,2013-14,NA,2013-12-17
40,12068_13,63,Larry,Seaquist,rep,26,D,M,2013-14,NA,NA
41,18516_13,63,Jesse,Young,rep,26,R,M,2013-14,2014-01-17,NA
42,10021_13,63,Tami,Green,rep,28,D,F,2013-14,NA,NA
43,18038_13,63,Dick,Muri,rep,28,R,M,2013-14,2013-07-03,NA
44,17217_13,63,Steve,O'Ban,rep,28,R,M,2013-14,NA,2013-06-04
45,21043_15,64,Carol,Gregory,rep,30,D,F,2015-16,NA,2015-11-25
46,22559_15,64,Teri,Hickel,rep,30,R,F,2015-16,2015-11-03,NA
47,17287_15,64,Linda,Kochmar,rep,30,R,F,2015-16,NA,NA
48,18264_13,63,Mia,Gregerson,rep,33,D,F,2013-14,2013-12-16,NA
49,14205_13,63,Tina,Orwall,rep,33,D,F,2013-14,NA,NA
50,1712_13,63,Dave,Upthegrove,rep,33,D,M,2013-14,NA,2013-12-31
51,14325_15,64,Reuven,Carlyle,rep,36,D,M,2015-16,NA,2016-01-07
52,23902_15,64,Noel,Frame,rep,36,D,F,2015-16,2016-01-07,NA
53,17243_15,64,Gael,Tarleton,rep,36,D,F,2015-16,NA,NA
54,8211_13,63,John,McCoy,rep,38,D,M,2013-14,NA,2013-1127
55,18265_13,63,June,Robinson,rep,38,D,F,2013-14,2013-12-16,NA
56,9997_13,63,Mike,Sells,rep,38,D,M,2013-14,NA,NA
57,27988_17,65,Carolyn,Eslick,rep,39,R,F,2017-18,2017-09-21,NA
58,1649_17,65,John,Koster,rep,39,R,M,2017-18,NA,2017-09-01
59,8235_17,65,Dan,Kristiansen,rep,39,R,M,2017-18,NA,NA
60,18458_13,63,Leonard,Christian,rep,4,R,M,2013-14,2014-01-08,
61,1573_13,63,Larry,Crouse,rep,4,R,M,2013-14,NA,2014-01-08
62,14202_13,63,Matt,Shea,rep,4,R,M,2013-14,NA,NA
63,8209_13,63,Judy,Clibborn,rep,41,D,F,2013-14,NA,NA
64,14204_13,63,Marcie,Maxwell,rep,41,D,F,2013-14,NA,2013-07-09
65,18057_13,63,Tana,Senn,rep,41,D,F,2013-14,2013-09-09,NA
66,1659_13,63,Frank,Chopp,rep,43,D,M,2013-14,NA,NA
67,12002_13,63,Jamie,Pedersen,rep,43,D,M,2013-14,NA,2013-12-02
68,18281_13,63,Brady,Walkinshaw,rep,43,D,M,2013-14,2013-12-03,NA
69,630_13,63,Hans,Dunshee,rep,44,D,M,2013-14,NA,NA
70,630_15,64,Hans,Dunshee,rep,44,D,M,2015-16,NA,2016-04-09
71,20740_15,64,Mark,Harmsworth,rep,44,R,M,2015-16,NA,NA
72,14276_13,63,Mike,Hope,rep,44,R,M,2013-14,NA,NA
73,3476_15,64,John,Lovick,rep,44,D,M,2015-16,2016-06-08,NA
74,18701_13,63,Douglas,Roulstone,rep,44,R,M,2013-14,NA,NA
75,17307_17,65,Jessyn,Farrell,rep,46,D,F,2017-18,NA,2017-05-31
76,16596_17,65,Gerry,Pollet,rep,46,D,M,2017-18,NA,NA
77,27975_17,65,Javier,Valdez,rep,46,D,M,2017-18,2017-06-12,NA
78,8222_15,64,Ross,Hunter,rep,48,D,M,2015-16,NA,2015-08-31
79,21520_15,64,Patty,Kuderer,rep,48,D,F,2015-16,2015-09-23,NA
80,20754_15,64,Joan,McBride,rep,48,D,F,2015-16,NA,NA
81,10041_17,65,Joel,Kretz,rep,7,R,M,2017-18,NA,NA
82,14115_17,65,Jacquelin,Maycumber,rep,7,R,F,2017-18,2017-02-02,NA
83,11952_17,65,Shelly,Short,rep,7,R,F,2017-18,NA,2017-02-01
84,21490_15,64,Mary,Dye,rep,9,R,F,2015-16,2015-05-08,NA
85,15098_15,64,Susan,Fagan,rep,9,R,F,2015-16,NA,2015-04-30
86,13209_15,64,Joe,Schmick,rep,9,R,M,2015-16,NA,NA
